source,target
0,0
0,680
0,208
0,295
0,962
1,1
1,741
1,823
1,519
1,272
2,2
2,438
2,830
2,849
2,277
3,3
3,830
3,445
3,950
3,600
4,4
4,374
4,378
4,709
4,186
5,5
5,934
5,684
5,755
5,584
6,6
6,87
6,437
6,618
6,369
7,7
7,982
7,312
7,468
7,27
8,8
8,774
8,173
8,469
8,303
9,9
9,469
9,303
9,60
9,82
10,10
10,829
10,321
10,17
10,524
11,11
11,424
11,136
11,643
11,659
12,12
12,217
12,236
12,689
12,713
13,13
13,953
13,666
13,257
13,62
14,14
14,770
14,131
14,920
14,482
15,15
15,924
15,295
15,744
15,606
16,16
16,917
16,874
16,391
16,419
17,17
17,272
17,816
17,823
17,829
18,18
18,755
18,231
18,65
18,949
19,19
19,183
19,975
19,898
19,293
20,20
20,323
20,725
20,51
20,268
21,21
21,805
21,954
21,703
21,525
22,22
22,720
22,239
22,260
22,707
23,23
23,633
23,265
23,409
23,984
24,24
24,882
24,925
24,622
24,442
25,25
25,863
25,407
25,701
25,993
26,26
26,825
26,524
26,77
26,149
27,27
27,584
27,939
27,616
27,934
28,28
28,567
28,344
28,776
28,440
29,29
29,648
29,264
29,263
29,878
30,30
30,845
30,784
30,814
30,926
31,31
31,114
31,351
31,113
31,830
32,32
32,368
32,344
32,480
32,240
33,33
33,790
33,202
33,428
33,598
34,34
34,202
34,598
34,438
34,762
35,35
35,484
35,653
35,54
35,251
36,36
36,653
36,887
36,35
36,879
37,37
37,404
37,855
37,501
37,348
38,38
38,644
38,298
38,511
38,283
39,39
39,960
39,882
39,416
39,24
40,40
40,368
40,140
40,684
40,590
41,41
41,870
41,636
41,279
41,957
42,42
42,822
42,532
42,93
42,873
43,43
43,963
43,121
43,760
43,288
44,44
44,759
44,643
44,88
44,79
45,45
45,203
45,742
45,309
45,737
46,46
46,132
46,870
46,627
46,369
47,47
47,334
47,725
47,911
47,948
48,48
48,524
48,448
48,716
48,176
49,49
49,387
49,951
49,500
49,649
50,50
50,876
50,58
50,961
50,439
51,51
51,323
51,802
51,876
51,58
52,52
52,618
52,366
52,340
52,437
53,53
53,810
53,883
53,490
53,281
54,54
54,183
54,700
54,484
54,449
55,55
55,66
55,967
55,410
55,748
56,56
56,756
56,219
56,880
56,574
57,57
57,313
57,113
57,114
57,31
58,58
58,439
58,50
58,961
58,73
59,59
59,259
59,751
59,453
59,929
60,60
60,608
60,594
60,710
60,902
61,61
61,354
61,302
61,942
61,700
62,62
62,691
62,155
62,389
62,926
63,63
63,995
63,339
63,926
63,738
64,64
64,910
64,383
64,791
64,526
65,65
65,934
65,755
65,18
65,234
66,66
66,823
66,272
66,741
66,154
67,67
67,791
67,591
67,383
67,232
68,68
68,786
68,205
68,203
68,95
69,69
69,278
69,456
69,909
69,209
70,70
70,645
70,530
70,748
70,923
71,71
71,772
71,676
71,583
71,285
72,72
72,164
72,219
72,207
72,470
73,73
73,58
73,186
73,709
73,332
74,74
74,831
74,385
74,298
74,308
75,75
75,966
75,672
75,733
75,387
