source,target
-17.10904,-3.0977414
14.638435,-5.456678
3.8327346,4.1855264
7.178827,2.7883887
11.677357,4.7286773
-0.5893614,-12.649103
-12.4067955,9.84204
-1.3597114,-16.198032
-1.762958,7.062732
-2.5961905,5.794749
12.36695,-3.0436919
-17.37268,-8.204057
-7.4577394,3.0807679
-8.582152,5.256881
-9.371924,10.623619
-17.64286,-1.0313195
11.94336,10.470927
13.391835,-3.6149547
-0.87814206,-11.939043
1.3449788,1.4830818
14.172564,5.566597
13.70309,10.086224
4.9732947,-7.0840964
-8.40787,-9.12
3.9932203,-10.653031
15.380205,2.1074884
9.21899,-4.5687833
-0.3942725,-14.4255085
2.6913667,-5.178007
1.9865135,-11.945148
-5.0412865,9.128908
8.419932,5.5212927
1.6641188,-8.696462
0.45746952,3.9744081
1.9592415,3.751495
-1.473655,-1.3302064
4.373834,5.7152934
0.025930736,-1.7035165
10.434603,14.237238
3.3123064,-11.782066
1.6116776,-9.83046
-12.700943,11.311685
-17.715334,0.9235295
-9.814647,5.9358654
-18.779673,-6.8380075
0.6344948,-9.624715
-12.812504,10.482127
16.15428,4.028244
10.587469,-2.9651666
16.968658,1.3312031
12.506233,6.355512
13.292821,5.941153
-13.404831,8.775325
1.3370792,-13.770995
1.844383,0.45825934
12.700706,-5.012046
11.25033,-0.9601059
7.6938763,4.9194045
11.975316,6.0366516
7.9505534,8.908073
-13.942761,-4.2724476
6.86399,-1.4933853
-7.187241,6.1121306
-4.6564083,6.719528
12.108437,0.83625
-1.2612638,-12.590019
13.416452,-5.252383
11.615893,1.7527108
0.41933495,-5.7691073
7.919068,12.445048
11.381733,-7.0321336
11.628216,12.23109
6.0077314,0.9801158
12.022176,5.2836304
10.566212,14.054839
8.790731,-8.5617285
14.023937,2.5434048
8.86477,-4.8998876
9.376371,12.410802
-18.789242,-5.2216754
13.718032,11.579016
5.7305503,7.6506033
-2.8741791,5.8595614
-14.448888,8.148498
-16.49469,-6.867149
-11.635992,5.291439
13.2218895,12.360716
-11.407052,9.769421
-18.005781,-7.3631597
-16.205816,1.724942
-13.883082,-1.7826264
8.888485,6.1748133
0.6508687,1.7973857
-17.038824,1.3522313
14.627128,3.9274623
1.8682154,-4.5222373
1.6493579,3.326634
8.76627,15.621153
14.625019,10.457001
-6.4551983,-7.240201
-4.1637387,-5.5339375
9.19531,0.8383519
7.87077,14.404014
8.249654,15.50019
1.6075599,-4.007588
-10.388828,-7.1380854
13.418815,11.769785
-16.613329,0.5151149
-14.598179,7.4473357
-8.508978,-7.5530925
-10.266031,-7.103366
-12.055517,1.9688201
2.8801844,-9.236185
8.139415,4.2081857
8.803421,5.349311
8.710867,11.297682
-1.7803848,7.923807
-0.93843246,-8.771221
1.9480795,0.64256096
-13.535241,11.277693
-7.495309,5.4562087
-9.414519,6.6387024
-17.55629,-3.9709337
1.0428158,-0.7560226
-0.918598,-13.632889
0.26522112,-5.975743
-14.21664,8.642353
6.194695,2.1640909
6.353553,-10.238016
13.683073,12.953293
-8.570478,-3.6553528
-9.862536,11.441494
-12.386341,10.567782
-6.878153,5.3438272
2.9107933,-2.9391854
1.007959,-14.880113
-17.643484,-7.826994
9.165298,11.830052
-11.289126,10.533627
2.6317844,-15.336494
1.7927325,-8.041979
-15.716487,4.4626374
-15.216658,2.0948906
13.485194,9.67431
-9.349463,-8.322784
-8.045969,9.492061
9.921893,12.492755
2.8440063,-16.618263
-9.122423,-3.4056911
11.582559,-4.170486
-16.468021,-7.079309
14.440882,8.458124
-9.192713,-4.3386025
-13.977511,4.600086
13.366997,-5.7475934
-7.8743606,7.089208
-4.4401054,-7.3472633
9.568541,-11.211121
-9.5159,12.666863
3.844388,-13.856438
13.672709,5.1472297
-9.218236,-4.9886417
-14.144531,7.646167
10.268331,12.748714
5.7923117,1.2192822
-1.8033323,1.1421736
-0.870095,0.9527156
-16.07923,4.6931944
4.7191377,-13.189834
3.8220916,-16.100847
11.068336,13.499765
14.881063,-5.076145
-0.6873986,7.90444
-1.8958343,7.006692
14.00695,11.639987
-15.073717,6.917941
13.534237,-5.3880844
-12.012999,0.16803949
-9.563342,-5.9560905
4.137719,-15.499996
8.738507,-1.5030218
6.263732,-10.161672
-6.124664,3.1596606
1.414977,0.55386263
1.4532708,-5.9876685
0.41850433,-7.401363
12.202011,4.9654403
3.4089124,2.2642696
2.4810812,-10.989184
-14.197319,7.68053
14.913177,3.953203
14.360605,-3.4249701
-12.138999,-1.5673574
-10.436484,-6.688625
3.349711,-6.6630044
9.194079,12.242983
9.558608,14.487186
-2.8859842,-13.803642
-13.688539,-1.48513
0.2302157,-9.214189
6.896964,5.820753
-11.730007,8.478224
2.2908149,3.3246617
0.88005704,-10.293793
1.5959647,-7.3820925
0.123961166,-10.645834
8.668894,-4.0329266
3.7395852,2.311347
-16.363543,-3.2182038
7.6745973,12.7752905
-10.31356,10.091045
9.786343,4.8044624
-3.1625164,-6.0557294
-13.201687,-3.3619015
-3.647229,-3.6927102
6.8252544,4.103894
-8.8596325,-9.621039
-7.5596232,3.4570796
-3.295414,-13.465859
9.649287,-3.045417
-4.936872,-7.7756243
-15.150374,3.0778956
11.9212475,2.087545
10.426795,6.1645985
-11.429156,-0.19275644
12.809029,-5.8131638
-9.831785,-8.755858
-14.887956,-1.371671
5.317689,-13.704169
-11.649675,10.458876
-7.098513,4.186826
-1.0987018,-12.032036
11.5081005,1.0257331
-6.0972953,-7.1194415
-2.1398036,-12.778084
0.34432945,-2.9891005
-6.508183,2.9272301
13.986377,-6.5753274
-0.19347736,-11.104081
4.7774243,-7.610805
3.914628,-8.691209
1.8876888,-14.549196
3.891537,-13.2291
13.558959,-0.1604928
-10.088244,-0.33437142
13.8782,-2.114503
-15.032174,-5.088731
6.53297,8.543494
12.711544,5.67966
-17.103035,5.5315843
6.7930923,8.7623625
5.2893715,5.3193746
7.641823,-3.9063003
-1.6938174,-11.234914
-4.1309404,-4.342021
4.0068574,-8.510622
2.5427895,2.1154609
-8.338538,5.366055
-15.562855,0.6828426
7.7583227,8.733449
2.8498611,-5.12413
4.4889355,-0.95911384
1.2901833,-4.428854
1.4053886,-12.19453
2.6049707,-13.392895
-8.670418,-9.387684
-0.95736396,-13.522412
-11.829929,-0.6826743
15.385053,5.2032905
9.13338,-11.456189
-9.164673,8.4225025
4.9568677,-12.345575
13.829455,-4.452217
